,credit_utilization,repayment_score,recovery_index,delinquent_30p,delinquent_60p,delinquent_90p,tier,tier_description,recommended_action
16358843,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29426654,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21460170,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24347796,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18356684,85.744,590,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48038958,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25418054,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28594942,12.886500000000002,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21115237,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40218432,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27505101,74.56925999999999,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26112982,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21943585,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46626739,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13877444,50.169700000000006,592,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27114335,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26165126,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28718635,92.47209999999998,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44561168,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23762091,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14678177,73.86989743589744,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23470738,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24323178,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20273220,66.66536363636362,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26853204,55.929230000000004,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24730905,0.07773333333333333,500,0.0,False,False,False,P4,Credit available but not used,Educate / activate
29477708,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16087546,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14747520,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41784449,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28780968,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23986259,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28794414,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29576559,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20710573,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20183421,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20051137,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13831808,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11315712,92.24,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27669224,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11332692,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24986930,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23852604,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25899879,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26564755,82.4314,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23230030,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24228694,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11011840,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24749529,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21346566,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44398218,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26845829,19.809285714285714,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13948181,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23402562,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29960276,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22633563,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10738176,92.9314,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18047471,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25933780,96.75862068965517,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28498163,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29447070,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21454091,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28308638,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24749022,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27196829,20.3752,578,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14461790,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20687614,0.15710000000000002,500,0.0,False,False,False,P1,Usage decline or slight delays,Follow-up
25976450,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23964843,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24730065,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20086118,66.65348,532,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25117965,22.918000000000003,596,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22082328,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26524878,92.1684,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48185658,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29136371,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20479411,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10921966,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
47085918,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20469079,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20738843,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21282363,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21456870,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21474654,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23343970,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11551360,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20435201,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21579862,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18583085,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22335143,78.86,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27071722,82.3285,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22903995,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22714140,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22407470,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22826985,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27328517,92.8471,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29309712,56.6813,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24324634,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49748725,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19595911,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22905010,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29074319,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23882309,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22458908,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16193920,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27783579,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19828224,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24471923,71.17933333333333,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18531488,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16878187,42.0483,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18125824,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24261834,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21749364,54.8614,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22774726,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22428107,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10352485,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28963125,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24246509,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24365391,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18785282,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28499610,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24390126,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10653824,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24630711,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17966976,90.13,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20254131,86.959,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24711889,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28914210,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24037021,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12847425,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23361147,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26497319,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24948650,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25023070,90.025,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29380267,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18706089,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20444223,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22550874,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28638422,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24793245,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11351424,9.7152,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22859669,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24314849,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24574421,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27961013,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48007063,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21377078,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28525585,92.89914285714286,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25972401,7.3108,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17253565,91.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28603784,4.7807,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25884974,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26469543,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23404722,100.0,502,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14743956,84.48,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10864310,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12841423,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43654332,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29450999,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16812499,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26521591,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29851064,81.59506451612903,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21436147,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22153793,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25175321,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25233634,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24723801,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48575567,80.4345,528,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41360042,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15763712,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20899009,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45361716,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20623181,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11155458,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25915874,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23577411,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24691847,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15094756,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24701167,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25189086,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17868595,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29313346,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44930808,97.08099999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24719901,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13171246,87.1498,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25078107,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20381556,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22464374,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45900056,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15971712,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24351661,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25371197,81.8646,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26066848,75.7556,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13872491,42.134499999999996,592,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25307111,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15104132,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29927225,72.7105,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20243225,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23547160,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17528352,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46693040,34.7605,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45637332,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27531777,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27638104,73.30880952380953,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20396060,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27737892,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20895901,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10932099,74.586,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28714123,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25580566,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42441219,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29651726,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41172334,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26967676,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26684894,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24453756,7.846,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11421715,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25948454,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16041204,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23697246,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20219773,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48140139,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27744407,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23667593,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17440902,30.84736842105263,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41564377,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42930844,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20761984,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27192330,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26765411,32.425399999999996,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13242472,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12333952,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26891004,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27378551,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24569309,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24855241,75.27777777777777,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25463249,98.76825396825397,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14966870,81.40326923076923,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27781134,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14703488,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26423611,97.73127777777778,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22191081,80.00434782608696,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27750219,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29610592,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26636804,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22626759,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16429400,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28613973,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18540763,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19558954,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23890399,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16096417,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29687401,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21262750,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23128046,46.444459833795015,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25039756,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21317244,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13633536,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26263081,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16405878,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16248244,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23867032,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21780344,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13874944,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11640053,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29164623,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22802387,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42859165,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18782736,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45167675,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20804021,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20685280,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18634202,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26201443,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28757164,90.56049999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44579489,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28609175,54.818999999999996,570,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23332697,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26350490,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44933290,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15089809,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21889991,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22577001,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21931926,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22252260,30.61932,598,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13733104,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18664345,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18616297,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20379163,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14458213,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22486769,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48075329,98.95,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42631241,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21608257,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22731675,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22155305,83.44,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27912552,76.93130000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23691075,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24633803,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22437666,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28724794,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27693463,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14486643,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24763338,6.984666666666667,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15874944,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22953795,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24968275,61.160500000000006,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24227720,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17423616,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24291433,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45966733,85.62920000000001,596,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29068059,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28613199,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20611539,34.38604210526316,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29407989,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12962893,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40837089,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17066595,12.41769,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27278376,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20093992,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23133228,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19497984,61.29418,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23824503,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23314667,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11158784,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16858959,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23848233,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24181282,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24864397,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41905965,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24785833,70.00370000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23783655,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29285494,4.1892,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46130324,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24726229,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12687360,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28542237,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19161216,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26576923,53.469,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25122607,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18364604,8.649999999999999,584,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27194290,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19622866,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46449858,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43559481,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22785134,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25298350,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28780638,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10284800,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20334227,56.998000000000005,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46525367,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28038052,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29867745,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11579922,91.11466666666666,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29764603,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23750413,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28851277,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27278027,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29615842,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15097501,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21525686,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23011683,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
